	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.coffeewx.filter.CORSFilter.doFilter(CORSFilter.java:26)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.alibaba.druid.support.http.WebStatFilter.doFilter(WebStatFilter.java:123)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:109)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:496)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1468)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2020-07-12 16:03:52.531 [http-nio-8080-exec-5] INFO  com.coffeewx.interceptor.LogAspect - params:{"uri":"/api/myIndex","args":[{},{"response":{},"status":200}],"ip":"0:0:0:0:0:0:0:1"}
2020-07-12 16:03:52.531 [http-nio-8080-exec-5] INFO  com.coffeewx.interceptor.LogAspect - result:redirect:/index.html
2020-07-12 16:04:42.128 [Thread-21] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@66ee8594: startup date [Sun Jul 12 16:03:26 CST 2020]; root of context hierarchy
2020-07-12 16:04:42.130 [Thread-21] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown
2020-07-12 16:04:42.131 [Thread-21] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Unregistering JMX-exposed beans
2020-07-12 16:04:42.136 [Thread-21] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2020-07-12 16:05:09.894 [restartedMain] INFO  com.coffeewx.Application - Starting Application on MacBook-Pro.local with PID 7748 (/Users/misszhao/Desktop/Charles/CODE/wx-admin/target/classes started by misszhao in /Users/misszhao/Desktop/Charles/CODE/wx-admin)
2020-07-12 16:05:09.895 [restartedMain] INFO  com.coffeewx.Application - The following profiles are active: dev
2020-07-12 16:05:10.171 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5680eb0d: startup date [Sun Jul 12 16:05:10 CST 2020]; root of context hierarchy
2020-07-12 16:05:10.870 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-07-12 16:05:11.036 [restartedMain] WARN  o.s.c.annotation.ConfigurationClassPostProcessor - Cannot enhance @Configuration bean definition 'mybatisConfigurer' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2020-07-12 16:05:11.267 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4fee9dc0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-12 16:05:11.375 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.coffeewx.core.redis.RedisConfig$$EnhancerBySpringCGLIB$$bf6db2f4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-12 16:05:11.380 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$9900d3de] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-12 16:05:11.711 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
2020-07-12 16:05:11.725 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-07-12 16:05:11.725 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
2020-07-12 16:05:11.785 [localhost-startStop-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2020-07-12 16:05:11.785 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1614 ms
2020-07-12 16:05:11.987 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2020-07-12 16:05:11.988 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'statViewServlet' to [/druid/*]
2020-07-12 16:05:11.990 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-07-12 16:05:11.990 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-07-12 16:05:11.991 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-07-12 16:05:11.991 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-07-12 16:05:11.991 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*]
2020-07-12 16:05:11.991 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'CORSFilter' to: [/*]
2020-07-12 16:05:12.044 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - redisTemplatet注入成功！！
2020-07-12 16:05:12.065 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - JedisConnectionFactory注入成功！！
2020-07-12 16:05:12.129 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2020-07-12 16:05:12.651 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2020-07-12 16:05:14.029 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - ========================================
2020-07-12 16:05:14.029 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - 加载公众号配置成功
2020-07-12 16:05:14.029 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - ========================================
2020-07-12 16:05:14.142 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - JedisPool注入成功！！
2020-07-12 16:05:14.160 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - cacheManager注入成功！！
2020-07-12 16:05:14.511 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5680eb0d: startup date [Sun Jul 12 16:05:10 CST 2020]; root of context hierarchy
2020-07-12 16:05:14.571 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/auth/logout],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.AuthController.logout(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 16:05:14.572 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/auth/login],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.AuthController.login(com.coffeewx.model.vo.UserReqVO)
2020-07-12 16:05:14.573 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.add(com.coffeewx.model.Dept)
2020-07-12 16:05:14.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.update(com.coffeewx.model.Dept)
2020-07-12 16:05:14.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.delete(java.lang.Integer)
2020-07-12 16:05:14.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.575 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.detail(java.lang.Integer)
2020-07-12 16:05:14.576 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/health/checkToken],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.HealthStatusController.checkToken()
2020-07-12 16:05:14.576 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/health/status],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.HealthStatusController.status()
2020-07-12 16:05:14.577 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public void com.coffeewx.web.IndexController.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2020-07-12 16:05:14.577 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/myIndex],methods=[GET]}" onto public java.lang.String com.coffeewx.web.IndexController.myIndex(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2020-07-12 16:05:14.577 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Hi]}" onto public org.springframework.web.servlet.ModelAndView com.coffeewx.web.IndexController.sayHello()
2020-07-12 16:05:14.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/HaHa]}" onto public org.springframework.web.servlet.ModelAndView com.coffeewx.web.IndexController.sayIndex()
2020-07-12 16:05:14.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/monitor/server],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.IndexController.server() throws java.lang.Exception
2020-07-12 16:05:14.579 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.add(com.coffeewx.model.Permission)
2020-07-12 16:05:14.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.update(com.coffeewx.model.Permission)
2020-07-12 16:05:14.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 16:05:14.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.581 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/listTreePermission],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.listTreePermission()
2020-07-12 16:05:14.581 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.detail(java.lang.Integer)
2020-07-12 16:05:14.584 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.add(com.coffeewx.model.Role)
2020-07-12 16:05:14.585 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.update(com.coffeewx.model.Role)
2020-07-12 16:05:14.585 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.delete(java.lang.Integer)
2020-07-12 16:05:14.585 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 16:05:14.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleUser],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleUser(java.lang.String,java.lang.String)
2020-07-12 16:05:14.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleMenu],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleMenu(java.lang.String,java.lang.String)
2020-07-12 16:05:14.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleWxAccount],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleWxAccount(java.lang.String,java.lang.String)
2020-07-12 16:05:14.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRoleUserByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRoleUserByRole(java.lang.String)
2020-07-12 16:05:14.587 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRolePermissionByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRolePermissionByRole(java.lang.String)
2020-07-12 16:05:14.587 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRoleWxAccountByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRoleWxAccountByRole(java.lang.String)
2020-07-12 16:05:14.587 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.detail(java.lang.Integer)
2020-07-12 16:05:14.588 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.add(com.coffeewx.model.RolePermission)
2020-07-12 16:05:14.588 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.update(com.coffeewx.model.RolePermission)
2020-07-12 16:05:14.589 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.delete(java.lang.Integer)
2020-07-12 16:05:14.589 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.589 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.detail(java.lang.Integer)
2020-07-12 16:05:14.590 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.add(com.coffeewx.model.RoleWxaccount)
2020-07-12 16:05:14.590 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.update(com.coffeewx.model.RoleWxaccount)
2020-07-12 16:05:14.591 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.delete(java.lang.Integer)
2020-07-12 16:05:14.591 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.591 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.detail(java.lang.Integer)
2020-07-12 16:05:14.592 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/addImg]}" onto public com.coffeewx.core.Result com.coffeewx.web.UploadController.addImg(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2020-07-12 16:05:14.592 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/showImage]}" onto public java.lang.String com.coffeewx.web.UploadController.showImage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 16:05:14.592 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/qiniu/upload/token],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.UploadController.getToken()
2020-07-12 16:05:14.593 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.add(com.coffeewx.model.User)
2020-07-12 16:05:14.593 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.update(com.coffeewx.model.User)
2020-07-12 16:05:14.593 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 16:05:14.594 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 16:05:14.594 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/getUserInfo],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.getUserInfo()
2020-07-12 16:05:14.594 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/listTreeUser],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.listTreeUser()
2020-07-12 16:05:14.594 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.detail(java.lang.Integer)
2020-07-12 16:05:14.595 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.add(com.coffeewx.model.UserDept)
2020-07-12 16:05:14.595 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.update(com.coffeewx.model.UserDept)
2020-07-12 16:05:14.595 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.delete(java.lang.Integer)
2020-07-12 16:05:14.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.detail(java.lang.Integer)
2020-07-12 16:05:14.597 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.add(com.coffeewx.model.UserRole)
2020-07-12 16:05:14.597 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.update(com.coffeewx.model.UserRole)
2020-07-12 16:05:14.597 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.delete(java.lang.Integer)
2020-07-12 16:05:14.598 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.598 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.detail(java.lang.Integer)
2020-07-12 16:05:14.599 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.add(com.coffeewx.model.WxAccount) throws java.lang.Exception
2020-07-12 16:05:14.599 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.update(com.coffeewx.model.WxAccount)
2020-07-12 16:05:14.600 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 16:05:14.600 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 16:05:14.600 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/listAll],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.listAll()
2020-07-12 16:05:14.600 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/listTreeWxAccount],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.listTreeWxAccount()
2020-07-12 16:05:14.600 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/generateQRUrl],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.generateQRUrl(com.coffeewx.model.WxAccount) throws java.lang.Exception
